engine_version,strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR1.75_DL2,77233,123,1556,0.16,-9990.57,9.43,-99.91,99.91,-0.1294,-1.0,,0.005,2.5,1.75,12.71,22.24,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR1.75_DL3,71408,60,606,0.08,-9223.13,776.87,-92.23,92.4,-0.1292,-0.9981,,0.005,2.5,1.75,20.15,35.27,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR2.0_DL1,150739,666,14111,0.44,-32470.44,-22470.44,-324.7,324.71,-0.2154,-1.0,,0.005,2.5,2.0,6.87,13.72,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR2.0_DL2,78688,88,1552,0.11,-9991.74,8.26,-99.92,99.92,-0.127,-1.0,,0.005,2.5,2.0,13.07,26.15,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR2.0_DL3,72440,48,610,0.07,-9275.32,724.68,-92.75,92.75,-0.128,-1.0,,0.005,2.5,2.0,20.04,40.1,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR2.5_DL1,152096,378,14324,0.25,-135795.3,-125795.3,-1357.95,1357.95,-0.8928,-1.0,,0.005,2.5,2.5,6.95,17.34,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR2.5_DL2,82696,53,1564,0.06,-9995.46,4.54,-99.95,99.95,-0.1209,-1.0,,0.005,2.5,2.5,13.22,33.05,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR2.5_DL3,75168,27,613,0.04,-9390.05,609.95,-93.9,93.91,-0.1249,-0.9999,,0.005,2.5,2.5,19.97,49.95,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR3.0_DL1,152374,244,14741,0.16,-93875.6,-83875.6,-938.76,938.76,-0.6161,-1.0,,0.005,2.5,3.0,6.92,20.73,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR3.0_DL2,82695,32,1568,0.04,-9997.9,2.1,-99.98,99.98,-0.1209,-1.0,,0.005,2.5,3.0,13.2,39.62,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.005_ATR2.5_RR3.0_DL3,75244,21,615,0.03,-9412.23,587.77,-94.12,94.15,-0.1251,-0.9997,,0.005,2.5,3.0,19.96,59.9,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR1.5_DL1,150064,2343,23466,1.56,-182390.29,-172390.29,-1823.9,1823.9,-1.2154,-1.0,,0.015,1.0,1.5,4.4,6.61,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR1.5_DL2,51141,713,7034,1.39,-10303.62,-303.62,-103.04,103.04,-0.2015,-1.0,,0.015,1.0,1.5,4.71,7.06,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR1.5_DL3,27034,263,2527,0.97,-10069.55,-69.55,-100.7,100.7,-0.3725,-1.0,,0.015,1.0,1.5,4.62,6.93,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR1.75_DL1,152162,1517,23616,1.0,-192368.24,-182368.24,-1923.68,1923.68,-1.2642,-1.0,,0.015,1.0,1.75,4.43,7.76,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR1.75_DL2,51157,481,7034,0.94,-10322.42,-322.42,-103.22,103.22,-0.2018,-1.0,,0.015,1.0,1.75,4.7,8.23,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR1.75_DL3,27263,190,2590,0.7,-10075.8,-75.8,-100.76,100.76,-0.3696,-1.0,,0.015,1.0,1.75,4.62,8.09,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR2.0_DL1,153314,1070,23827,0.7,-197146.04,-187146.04,-1971.46,1970.89,-1.2859,-1.0003,,0.015,1.0,2.0,4.43,8.87,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR2.0_DL2,51597,351,7138,0.68,-10379.0,-379.0,-103.79,103.79,-0.2012,-1.0,,0.015,1.0,2.0,4.7,9.4,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR2.0_DL3,27509,138,2639,0.5,-10405.59,-405.59,-104.06,104.06,-0.3783,-1.0,,0.015,1.0,2.0,4.62,9.24,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR2.5_DL1,153466,625,24949,0.41,-504598.22,-494598.22,-5045.98,5045.98,-3.288,-1.0,,0.015,1.0,2.5,4.3,10.77,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR2.5_DL2,52219,207,7223,0.4,-10392.18,-392.18,-103.92,103.92,-0.199,-1.0,,0.015,1.0,2.5,4.69,11.73,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR2.5_DL3,27748,76,2670,0.27,-10439.55,-439.55,-104.4,104.4,-0.3762,-1.0,,0.015,1.0,2.5,4.62,11.55,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR3.0_DL1,153926,367,24599,0.24,-520438.14,-510438.14,-5204.38,5204.38,-3.3811,-1.0,,0.015,1.0,3.0,4.33,12.99,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR3.0_DL2,51667,122,7235,0.24,-10447.86,-447.86,-104.48,104.48,-0.2022,-1.0,,0.015,1.0,3.0,4.46,13.39,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.0_RR3.0_DL3,28456,45,2669,0.16,-10613.36,-613.36,-106.13,106.13,-0.373,-1.0,,0.015,1.0,3.0,5.1,15.29,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR1.5_DL1,148545,2269,22635,1.53,-107253.62,-97253.62,-1072.54,1072.54,-0.722,-1.0,,0.015,1.25,1.5,4.44,6.65,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR1.5_DL2,53688,562,5667,1.05,-10316.45,-316.45,-103.16,103.17,-0.1922,-1.0,,0.015,1.25,1.5,6.46,9.69,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR1.5_DL3,29125,227,2095,0.78,-10059.13,-59.13,-100.59,100.59,-0.3454,-1.0,,0.015,1.25,1.5,5.36,8.04,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR1.75_DL1,151623,1348,20942,0.89,-114520.83,-104520.83,-1145.21,1145.21,-0.7553,-1.0,,0.015,1.25,1.75,4.67,8.17,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR1.75_DL2,54365,390,5734,0.72,-10338.27,-338.27,-103.38,103.38,-0.1902,-1.0,,0.015,1.25,1.75,6.48,11.35,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR1.75_DL3,29668,165,2137,0.56,-10068.74,-68.74,-100.69,100.69,-0.3394,-1.0,,0.015,1.25,1.75,5.45,9.54,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR2.0_DL1,153103,1021,22695,0.67,-283026.97,-273026.97,-2830.27,2830.27,-1.8486,-1.0,,0.015,1.25,2.0,4.51,9.03,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR2.0_DL2,54784,284,5767,0.52,-10416.27,-416.27,-104.16,104.16,-0.1901,-1.0,,0.015,1.25,2.0,6.47,12.95,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR2.0_DL3,29911,121,2197,0.4,-10459.44,-459.44,-104.59,104.59,-0.3497,-1.0,,0.015,1.25,2.0,5.44,10.87,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR2.5_DL1,153668,491,21102,0.32,-298683.24,-288683.24,-2986.83,2986.83,-1.9437,-1.0,,0.015,1.25,2.5,4.71,11.79,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR2.5_DL2,52902,167,5944,0.32,-10452.06,-452.06,-104.52,104.52,-0.1976,-1.0,,0.015,1.25,2.5,5.14,12.86,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR2.5_DL3,33623,58,2164,0.17,-10497.73,-497.73,-104.98,104.98,-0.3122,-1.0,,0.015,1.25,2.5,7.72,19.29,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR3.0_DL1,153926,293,20694,0.19,-309257.23,-299257.23,-3092.57,3092.57,-2.0091,-1.0,,0.015,1.25,3.0,4.75,14.28,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR3.0_DL2,52907,103,5946,0.19,-10565.71,-565.71,-105.66,105.66,-0.1997,-1.0,,0.015,1.25,3.0,5.14,15.43,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.25_RR3.0_DL3,33638,36,2170,0.11,-10706.94,-706.94,-107.07,107.07,-0.3183,-1.0,,0.015,1.25,3.0,7.71,23.14,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR1.5_DL1,146611,1804,18073,1.23,-12416.48,-2416.48,-124.16,124.17,-0.0847,-1.0,,0.015,1.5,1.5,5.09,7.65,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR1.5_DL2,57240,459,4604,0.8,-10402.85,-402.85,-104.03,104.03,-0.1817,-1.0,,0.015,1.5,1.5,7.86,11.79,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR1.5_DL3,37642,185,1661,0.49,-10043.98,-43.98,-100.44,100.44,-0.2668,-1.0,,0.015,1.5,1.5,9.48,14.23,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR1.75_DL1,151049,1188,18840,0.79,-12398.97,-2398.97,-123.99,123.99,-0.0821,-1.0,,0.015,1.5,1.75,5.02,8.79,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR1.75_DL2,58183,302,4559,0.52,-10451.1,-451.1,-104.51,104.51,-0.1796,-1.0,,0.015,1.5,1.75,7.97,13.95,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR1.75_DL3,37696,134,1674,0.36,-10070.68,-70.68,-100.71,100.71,-0.2672,-1.0,,0.015,1.5,1.75,9.47,16.57,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR2.0_DL1,152525,736,16982,0.48,-11173.07,-1173.07,-111.73,111.73,-0.0733,-1.0,,0.015,1.5,2.0,5.4,10.79,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR2.0_DL2,56012,242,4686,0.43,-10664.16,-664.16,-106.64,106.64,-0.1904,-1.0,,0.015,1.5,2.0,6.31,12.63,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR2.0_DL3,38402,91,1738,0.24,-10606.9,-606.9,-106.07,106.07,-0.2762,-1.0,,0.015,1.5,2.0,9.41,18.82,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR2.5_DL1,153807,355,15896,0.23,-184148.46,-174148.46,-1841.48,1842.71,-1.1973,-0.9993,,0.015,1.5,2.5,5.35,13.39,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR2.5_DL2,57317,139,4720,0.24,-10714.89,-714.88,-107.15,107.15,-0.1869,-1.0,,0.015,1.5,2.5,6.4,15.99,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR2.5_DL3,38671,58,1748,0.15,-10654.29,-654.29,-106.54,106.54,-0.2755,-1.0,,0.015,1.5,2.5,9.42,23.55,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR3.0_DL1,154087,230,15922,0.15,-186583.19,-176583.19,-1865.83,1868.45,-1.2109,-0.9986,,0.015,1.5,3.0,5.35,16.04,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR3.0_DL2,57405,88,4726,0.15,-10960.28,-960.28,-109.6,109.6,-0.1909,-1.0,,0.015,1.5,3.0,6.4,19.2,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.5_RR3.0_DL3,38681,35,1752,0.09,-10947.76,-947.76,-109.48,109.48,-0.283,-1.0,,0.015,1.5,3.0,9.42,28.27,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR1.5_DL1,146669,1575,15947,1.07,-13549.23,-3549.23,-135.49,135.49,-0.0924,-1.0,,0.015,1.75,1.5,5.52,8.28,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR1.5_DL2,60490,357,3481,0.59,-10430.77,-430.77,-104.31,104.31,-0.1724,-1.0,,0.015,1.75,1.5,9.19,13.78,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR1.5_DL3,43196,146,1239,0.34,-10025.27,-25.27,-100.25,100.25,-0.2321,-1.0,,0.015,1.75,1.5,10.69,16.04,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR1.75_DL1,151747,754,12041,0.5,-19106.3,-9106.3,-191.06,191.06,-0.1259,-1.0,,0.015,1.75,1.75,6.21,10.86,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR1.75_DL2,59513,249,3505,0.42,-10514.9,-514.9,-105.15,105.15,-0.1767,-1.0,,0.015,1.75,1.75,7.64,13.37,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR1.75_DL3,44626,97,1247,0.22,-10029.52,-29.52,-100.3,100.3,-0.2247,-1.0,,0.015,1.75,1.75,10.75,18.82,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR2.0_DL1,151971,547,12597,0.36,-13714.86,-3714.86,-137.15,137.15,-0.0902,-1.0,,0.015,1.75,2.0,6.1,12.18,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR2.0_DL2,59785,191,3510,0.32,-10753.08,-753.08,-107.53,107.53,-0.1799,-1.0,,0.015,1.75,2.0,7.66,15.33,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR2.0_DL3,45253,79,1315,0.17,-10698.55,-698.55,-106.99,106.99,-0.2364,-1.0,,0.015,1.75,2.0,10.78,21.57,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR2.5_DL1,152259,309,13154,0.2,-43576.98,-33576.98,-435.77,435.77,-0.2862,-1.0,,0.015,1.75,2.5,5.82,14.54,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR2.5_DL2,61317,113,3588,0.18,-10809.01,-809.01,-108.09,108.09,-0.1763,-1.0,,0.015,1.75,2.5,7.69,19.23,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR2.5_DL3,46102,48,1327,0.1,-10755.48,-755.48,-107.55,107.55,-0.2333,-1.0,,0.015,1.75,2.5,10.76,26.91,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR3.0_DL1,153455,269,16766,0.18,-82281.22,-72281.22,-822.81,822.81,-0.5362,-1.0,,0.015,1.75,3.0,5.61,16.81,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR3.0_DL2,62908,71,3592,0.11,-11114.89,-1114.89,-111.15,111.15,-0.1767,-1.0,,0.015,1.75,3.0,7.85,23.55,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR1.75_RR3.0_DL3,47476,26,1330,0.05,-11106.52,-1106.52,-111.07,111.07,-0.2339,-1.0,,0.015,1.75,3.0,10.86,32.6,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR1.5_DL1,144729,1659,15988,1.15,-174629.63,-164629.63,-1746.3,1746.3,-1.2066,-1.0,,0.015,2.0,1.5,5.81,8.73,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR1.5_DL2,66689,270,2632,0.4,-10592.25,-592.25,-105.92,105.88,-0.1588,-1.0004,,0.015,2.0,1.5,9.91,14.87,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR1.5_DL3,52463,100,868,0.19,-10009.59,-9.59,-100.1,100.1,-0.1908,-1.0,,0.015,2.0,1.5,12.81,19.22,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR1.75_DL1,147622,1035,16428,0.7,-75734.06,-65734.06,-757.34,757.34,-0.513,-1.0,,0.015,2.0,1.75,6.06,10.61,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR1.75_DL2,67327,196,2689,0.29,-10717.08,-717.08,-107.17,107.1,-0.1592,-1.0007,,0.015,2.0,1.75,10.01,17.51,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR1.75_DL3,53828,79,942,0.15,-10164.55,-164.55,-101.65,101.63,-0.1888,-1.0002,,0.015,2.0,1.75,12.86,22.5,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR2.0_DL1,149953,678,15377,0.45,-26413.49,-16413.49,-264.13,264.14,-0.1761,-1.0,,0.015,2.0,2.0,5.97,11.95,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR2.0_DL2,67862,146,2694,0.22,-11112.54,-1112.54,-111.13,111.13,-0.1638,-1.0,,0.015,2.0,2.0,10.05,20.1,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR2.0_DL3,55713,55,935,0.1,-10069.71,-69.71,-100.7,100.7,-0.1807,-1.0,,0.015,2.0,2.0,13.96,27.93,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR2.5_DL1,152915,427,17001,0.28,-46720.76,-36720.76,-467.21,467.21,-0.3055,-1.0,,0.015,2.0,2.5,5.94,14.85,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR2.5_DL2,71258,80,2701,0.11,-11183.33,-1183.33,-111.83,111.83,-0.1569,-1.0,,0.015,2.0,2.5,10.36,25.88,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR2.5_DL3,56757,33,943,0.06,-10367.88,-367.88,-103.68,103.68,-0.1827,-1.0,,0.015,2.0,2.5,13.88,34.71,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR3.0_DL1,153193,266,16542,0.17,-53601.94,-43601.94,-536.02,536.02,-0.3499,-1.0,,0.015,2.0,3.0,6.01,18.05,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR3.0_DL2,72850,53,2704,0.07,-11655.59,-1655.59,-116.56,116.56,-0.16,-1.0,,0.015,2.0,3.0,10.47,31.41,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.0_RR3.0_DL3,58711,16,944,0.03,-10553.49,-553.49,-105.53,105.53,-0.1798,-1.0,,0.015,2.0,3.0,13.92,41.78,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR1.5_DL1,143234,1407,14243,0.98,-110515.27,-100515.27,-1105.15,1105.16,-0.7716,-1.0,,0.015,2.25,1.5,6.8,10.21,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR1.5_DL2,70839,206,1879,0.29,-10583.6,-583.6,-105.84,105.8,-0.1494,-1.0004,,0.015,2.25,1.5,11.43,17.15,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR1.5_DL3,58320,100,790,0.17,-10005.74,-5.74,-100.06,100.06,-0.1716,-1.0,,0.015,2.25,1.5,13.89,20.83,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR1.75_DL1,148025,1020,15517,0.69,-16322.55,-6322.55,-163.23,163.23,-0.1103,-1.0,,0.015,2.25,1.75,6.28,10.99,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR1.75_DL2,71647,148,1885,0.21,-10681.8,-681.8,-106.82,106.82,-0.1491,-1.0,,0.015,2.25,1.75,11.49,20.11,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR1.75_DL3,64462,72,765,0.11,-10005.75,-5.75,-100.06,100.06,-0.1552,-1.0,,0.015,2.25,1.75,16.03,28.06,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR2.0_DL1,150137,758,16207,0.5,-17109.41,-7109.41,-171.09,171.1,-0.114,-1.0,,0.015,2.25,2.0,6.27,12.53,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR2.0_DL2,73159,102,1890,0.14,-11114.61,-1114.61,-111.15,111.15,-0.1519,-1.0,,0.015,2.25,2.0,11.54,23.09,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR2.0_DL3,64880,56,771,0.09,-10008.33,-8.33,-100.08,100.08,-0.1543,-1.0,,0.015,2.25,2.0,15.98,31.97,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR2.5_DL1,152557,412,16165,0.27,-23957.43,-13957.43,-239.57,239.58,-0.157,-1.0,,0.015,2.25,2.5,6.35,15.88,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR2.5_DL2,77451,61,1895,0.08,-11188.71,-1188.71,-111.89,111.89,-0.1445,-1.0,,0.015,2.25,2.5,11.99,29.97,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR2.5_DL3,68078,32,774,0.05,-10012.2,-12.2,-100.12,100.12,-0.1471,-1.0,,0.015,2.25,2.5,15.92,39.79,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR3.0_DL1,152163,247,14632,0.16,-24143.36,-14143.36,-241.43,241.43,-0.1587,-1.0,,0.015,2.25,3.0,6.65,19.94,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR3.0_DL2,77821,43,1897,0.06,-11673.53,-1673.53,-116.74,116.74,-0.15,-1.0,,0.015,2.25,3.0,12.02,36.07,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.25_RR3.0_DL3,69106,19,776,0.03,-10016.3,-16.3,-100.16,100.16,-0.1449,-1.0,,0.015,2.25,3.0,15.92,47.77,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR1.5_DL1,146624,1175,11664,0.8,-24761.91,-14761.91,-247.62,246.52,-0.1689,-1.0045,,0.015,2.5,1.5,8.12,12.18,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR1.5_DL2,75529,178,1545,0.24,-10047.7,-47.7,-100.48,100.48,-0.133,-1.0,,0.015,2.5,1.5,12.66,19.0,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR1.5_DL3,62953,86,630,0.14,-9996.85,3.15,-99.97,99.97,-0.1588,-1.0,,0.015,2.5,1.5,15.11,22.66,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR1.75_DL1,147518,785,11964,0.53,-10829.43,-829.43,-108.29,108.3,-0.0734,-1.0,,0.015,2.5,1.75,7.11,12.42,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR1.75_DL2,77233,123,1556,0.16,-10054.69,-54.69,-100.55,100.55,-0.1302,-1.0,,0.015,2.5,1.75,12.71,22.24,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR1.75_DL3,71408,60,606,0.08,-9997.41,2.59,-99.97,99.98,-0.14,-1.0,,0.015,2.5,1.75,20.15,35.27,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR2.0_DL1,150739,666,14111,0.44,-15261.6,-5261.6,-152.62,152.62,-0.1012,-1.0,,0.015,2.5,2.0,6.87,13.72,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR2.0_DL2,78688,88,1552,0.11,-10057.73,-57.73,-100.58,100.58,-0.1278,-1.0,,0.015,2.5,2.0,13.07,26.15,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR2.0_DL3,72440,48,610,0.07,-9998.36,1.64,-99.98,99.98,-0.138,-1.0,,0.015,2.5,2.0,20.04,40.1,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR2.5_DL1,152096,378,14324,0.25,-16549.97,-6549.97,-165.5,165.5,-0.1088,-1.0,,0.015,2.5,2.5,6.95,17.34,1
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR2.5_DL2,82696,53,1564,0.06,-10215.93,-215.93,-102.16,102.16,-0.1235,-1.0,,0.015,2.5,2.5,13.22,33.05,2
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR2.5_DL3,75168,27,613,0.04,-10001.79,-1.79,-100.02,100.02,-0.1331,-1.0,,0.015,2.5,2.5,19.97,49.95,3
v2_backtest_atr_adx,RANGE_ONLY,RANGE_ONLY_R0.015_ATR2.5_RR3.0_DL1,152374,244,14741,0.16,-17240.82,-7240.82,-172.41,172.41,-0.1131,-1.0,,0.015,2.5,3.0,6.92,20.73,1
